   0.000000E+00    0.000000E+00    0.000000E+00   -6.721805E-33   -2.637553E-32   -7.782870E-31   -3.591146E-30   -1.529838E-29    3.775296E-28    9.992277E-28    3.772390E-27    3.078732E-27    1.234329E-27    3.876020E-28    8.684763E-29    6.752515E-30    1.343647E-30    2.872170E-31    4.077965E-32    5.801564E-33
   9.927649E-34   -1.484681E-33   -1.959860E-32   -1.692580E-31   -1.420273E-30   -1.505703E-29   -4.823005E-29    7.503979E-28    7.728566E-27    6.075175E-26    9.347594E-26    1.026006E-25    4.431163E-26    1.405495E-26    2.417379E-27    2.822776E-28    4.099761E-29    7.604448E-30    1.303091E-30    1.878197E-31
   2.850300E-32   -1.845342E-32   -2.471599E-31   -3.218235E-30   -3.295343E-29   -1.952377E-28   -1.020758E-27    1.210039E-26    2.470552E-25    1.167742E-24    3.903704E-24    2.926356E-24    1.198871E-24    3.212980E-25    5.577534E-26    9.792476E-27    7.501903E-28    1.451255E-28    2.722780E-29    3.968313E-30
   6.042703E-31   -1.757683E-31   -2.345164E-30   -3.226927E-29   -4.781012E-28   -3.946424E-27    2.850284E-27    1.710494E-25    2.826220E-24    4.785688E-23    8.394002E-23    5.887493E-23    2.335991E-23    6.135093E-24    1.211964E-24    1.898800E-25    1.728637E-26    3.827431E-27    5.608722E-28    7.841877E-29
   1.091081E-29   -1.123851E-30   -2.072114E-29   -3.296565E-28   -4.612558E-27   -4.449087E-26   -2.301072E-25    1.592674E-24    1.503027E-22    7.961923E-22    1.746869E-21    1.416258E-21    4.995532E-22    1.253392E-22    2.416062E-23    3.523279E-24    3.994255E-25    7.053062E-26    1.087674E-26    1.313930E-27
   1.686591E-28   -5.795297E-30   -1.099437E-28   -2.507508E-27   -4.049706E-26   -4.594122E-25    4.180280E-25    6.570306E-23    2.862168E-21    2.714097E-20    5.114643E-20    2.865158E-20    1.000170E-20    2.441479E-21    4.593853E-22    6.862835E-23    7.631219E-24    1.302017E-24    1.745802E-25    2.091419E-26
   2.507783E-27   -1.958892E-29   -4.237931E-28   -1.121752E-26   -2.783540E-25   -2.370724E-24   -3.038787E-24    1.126168E-21    6.056794E-20    7.792113E-19    1.221049E-18    6.079319E-19    1.969395E-19    4.559077E-20    8.691828E-21    1.247520E-21    1.389323E-22    2.565612E-23    2.841069E-24    2.905758E-25
   3.147573E-26    4.644844E-30    1.637977E-28    6.729877E-27    4.228386E-25   -1.929638E-24   -3.637099E-24    1.052512E-21    5.736071E-20    7.479858E-19    1.167097E-18    5.789223E-19    1.870683E-19    4.331565E-20    8.296798E-21    1.193763E-21    1.335020E-22    2.474315E-23    2.708424E-24    2.736154E-25
   2.936723E-26    1.897132E-29    4.828326E-28    1.533385E-26    6.558349E-25    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.225056E-09    1.206356E-08    2.349133E-07    2.325209E-07   -9.695135E-08   -1.090715E-08   -6.349775E-11    0.000000E+00    2.725144E-11    5.649159E-13    6.565306E-15   -6.634094E-16   -7.437450E-17
  -5.529736E-18    1.289307E-18    2.871952E-17    6.630489E-16    1.564094E-14    3.379415E-13    0.000000E+00    1.774859E-09    1.359910E-08    2.439139E-07    1.696159E-07   -1.181423E-07   -1.348469E-08   -1.912657E-10    1.077667E-12    2.880584E-11    5.957278E-13    5.988664E-15   -8.355249E-16   -9.030139E-17
  -6.840192E-18    2.045040E-19    5.781837E-18    1.424746E-16    4.642573E-15    1.145486E-13   -2.305154E-12    5.202700E-10    1.235804E-09    3.216755E-09   -7.627977E-08   -2.194969E-08   -2.649010E-09   -1.529461E-10   -3.160852E-13    9.519807E-13    1.573494E-14   -9.625896E-16   -2.089644E-16   -1.905382E-17
  -1.570990E-18   -1.508088E-18   -3.016524E-17   -6.454457E-16   -1.340198E-14   -2.527254E-13   -2.609892E-12   -9.852864E-12   -1.003999E-10   -1.602191E-09   -9.922326E-09   -2.938130E-09   -3.713764E-10   -2.974898E-11   -1.644104E-12   -6.926673E-14   -5.102347E-15   -4.575077E-16   -4.703354E-17   -4.074008E-18
  -3.395926E-19   -5.249555E-19   -8.900048E-18   -1.556039E-16   -2.927976E-15   -3.886283E-14   -3.603888E-13   -3.219229E-12   -2.628514E-11   -1.929672E-10   -7.721823E-10   -3.442371E-10   -4.041480E-11   -3.482078E-12   -2.528422E-13   -1.645963E-14   -1.071779E-15   -9.864075E-17   -8.660762E-18   -7.423203E-19
  -6.283114E-20   -9.985492E-20   -1.504512E-18   -2.389772E-17   -3.054683E-16   -3.854364E-15   -3.914159E-14   -3.729789E-13   -2.402936E-12   -1.323844E-11   -4.857031E-11   -3.341209E-11   -3.066477E-12   -2.777567E-13   -2.477127E-14   -2.023411E-15   -1.436382E-16   -1.376164E-17   -1.280723E-18   -1.217021E-19
  -1.081049E-20   -1.336816E-20   -1.883358E-19   -2.621622E-18   -3.308349E-17   -3.727722E-16   -3.803202E-15   -3.281728E-14   -1.859957E-13   -6.728041E-13   -7.236604E-13    9.600057E-13   -1.244438E-14   -1.216554E-14   -1.873085E-15   -1.979328E-16   -1.597717E-17   -1.756062E-18   -1.747185E-19   -1.630628E-20
  -1.582022E-21   -1.574599E-21   -2.066446E-20   -2.554726E-19   -3.039083E-18   -3.248235E-17   -3.294896E-16   -3.042131E-15   -1.346479E-14   -4.206142E-14   -5.686213E-14    3.468490E-16   -3.123338E-15   -9.766747E-16   -1.629663E-16   -1.930603E-17   -1.680592E-18   -2.010714E-19   -2.142381E-20   -2.103210E-21
  -2.108039E-22   -1.607897E-22   -1.874281E-21   -2.278322E-20   -2.479057E-19   -2.307908E-18   -2.323992E-17   -2.720050E-16   -8.335656E-16   -2.516966E-15   -4.333141E-15   -1.478486E-15   -4.391533E-16   -9.851174E-17   -1.580509E-17   -1.946919E-18   -1.702772E-19   -2.197689E-20   -2.430128E-21   -2.511388E-22
  -2.702193E-23   -1.270686E-23   -1.457771E-22   -1.625884E-21   -1.552792E-20   -1.389081E-19   -6.325613E-19    4.017083E-18   -2.111520E-17   -1.202961E-16   -2.728069E-16   -1.359600E-16   -4.157355E-17   -9.180174E-18   -1.513267E-18   -1.885475E-19   -1.704773E-20   -2.215067E-21   -2.598001E-22   -2.798374E-23
  -3.152766E-24   -6.752167E-25   -1.144371E-23   -1.300413E-22   -1.423775E-21   -9.425008E-21   -5.747798E-20   -2.065809E-19   -1.698658E-18   -7.552568E-18   -1.736374E-17   -1.012601E-17   -3.474988E-18   -8.290491E-19   -1.413751E-19   -1.654617E-20   -1.630361E-21   -2.204380E-22   -2.616204E-23   -2.928833E-24
  -3.333245E-25    0.000000E+00   -9.391660E-25   -1.016867E-23   -9.082330E-23   -7.222305E-22   -4.724895E-21   -2.523704E-20   -1.266875E-19   -5.007022E-19   -1.075506E-18   -6.768609E-19   -2.540733E-19   -6.783703E-20   -1.175534E-20    0.000000E+00   -1.387161E-22   -1.893804E-23   -2.315195E-24   -2.620486E-25
  -3.114169E-26    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
   0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
