   0.000000E+00    8.267225E-07    4.015173E-06    9.872242E-06    1.727402E-05    2.470151E-05    3.039290E-05    3.241684E-05    2.965746E-05    2.180749E-05    9.552818E-06   -5.701158E-06   -2.237019E-05   -3.910425E-05   -5.477106E-05   -6.843061E-05   -3.755873E-05   -1.141802E-06   -6.286416E-07   -2.468888E-07
  -4.979847E-08    9.081122E-07    4.428685E-06    1.098238E-05    1.942726E-05    2.816104E-05    3.514262E-05    3.801626E-05    3.523755E-05    2.642187E-05    1.241323E-05   -5.120420E-06   -2.408011E-05   -4.267247E-05   -5.976720E-05   -7.457109E-05   -4.077185E-05   -1.134347E-06   -6.141853E-07   -2.379817E-07
  -4.751829E-08    1.074593E-06    5.303573E-06    1.336813E-05    2.414908E-05    3.584947E-05    4.580206E-05    5.056941E-05    4.764423E-05    3.633607E-05    1.839370E-05   -3.983124E-06   -2.763045E-05   -4.985636E-05   -6.985659E-05   -8.696283E-05   -4.725342E-05   -1.097761E-06   -5.725374E-07   -2.145572E-07
  -4.181053E-08    1.321732E-06    6.632966E-06    1.716363E-05    3.204899E-05    4.917662E-05    6.483046E-05    7.346056E-05    7.010901E-05    5.344838E-05    2.749581E-05   -2.661436E-06   -3.322790E-05   -6.139534E-05   -8.594847E-05   -1.063628E-04   -5.735693E-05   -9.905938E-07   -4.753804E-07   -1.645920E-07
  -3.014097E-08    1.617314E-06    8.317172E-06    2.238515E-05    4.398010E-05    7.068605E-05    9.698335E-05    1.138938E-04    1.103891E-04    8.289887E-05    4.067602E-05   -2.611132E-06   -4.309103E-05   -7.932788E-05   -1.099383E-04   -1.344547E-04   -7.203821E-05   -7.685383E-07   -2.935722E-07   -7.412218E-08
  -9.080644E-09    1.855650E-06    9.930195E-06    2.853369E-05    6.100004E-05    1.041796E-04    1.506109E-04    1.878362E-04    1.851954E-04    1.340714E-04    6.238651E-05   -4.810055E-06   -6.104659E-05   -1.074073E-04   -1.449754E-04   -1.741337E-04   -9.254541E-05   -3.295966E-07    3.977905E-08    9.323263E-08
   3.030060E-08    1.846634E-06    1.038773E-05    3.329281E-05    8.464678E-05    1.554189E-04    2.368686E-04    3.313267E-04    3.350814E-04    2.197888E-04    8.922117E-05   -1.371822E-05   -9.048726E-05   -1.490421E-04   -1.941507E-04   -2.275489E-04   -1.194773E-04    5.132920E-07    7.064374E-07    4.373960E-07
   1.116507E-07    1.368685E-06    7.950234E-06    2.940537E-05    1.223935E-04    2.322851E-04    3.501260E-04    6.496194E-04   -1.651077E-04   -5.623710E-04   -6.881277E-04    1.966417E-04    4.091913E-05   -7.678656E-05   -1.680887E-04   -2.376281E-04   -1.176604E-04    4.242480E-05    3.079721E-05    2.271427E-05
   1.883587E-05    9.448963E-08    2.973118E-06    7.856775E-06    1.154226E-05    0.000000E+00    0.000000E+00    0.000000E+00   -9.161185E-04    1.672690E-03    2.142895E-03    1.759990E-03   -7.556235E-04   -7.194200E-04   -6.769473E-04   -6.079162E-04   -1.156709E-04    1.261080E-04    7.017909E-05    4.742808E-05
   3.833422E-05   -1.770620E-06   -2.043661E-07    3.194335E-06    9.329247E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    3.352821E-03    2.261381E-03   -7.734500E-04   -1.068888E-03    3.457817E-04    3.051961E-04    8.683651E-04    7.268987E-04    2.351494E-04    2.314915E-05   -4.166944E-05
   3.606764E-05   -3.074581E-06   -2.769038E-06   -2.146433E-06   -1.360749E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.377578E-03    1.039334E-03    6.318188E-04    1.198362E-03    7.290655E-04    5.357471E-04   -8.730023E-04   -1.703665E-04    1.094083E-04   -3.318198E-05   -1.161763E-04
  -1.229148E-04    4.216167E-07    1.637318E-06    3.577221E-06   -2.584332E-06    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.315937E-03    1.043013E-03    6.078451E-04    1.210643E-04   -4.048895E-04   -4.690395E-04   -3.794342E-04   -1.434179E-04    3.610686E-05    7.422455E-05    1.635437E-04
   2.608160E-05    1.295314E-06    2.002480E-06    5.056856E-06   -1.980190E-05    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00   -1.352897E-03   -1.405680E-03   -1.428040E-03   -2.204298E-05   -5.650130E-04   -9.374365E-04   -7.554000E-04   -3.415532E-04    8.038913E-05    5.546532E-05    3.634455E-05
