   0.000000E+00    0.000000E+00    0.000000E+00    1.907781E-31    1.882690E-30    1.556696E-29    1.178653E-28    5.292489E-28    2.235276E-27    3.661044E-27    4.443408E-27    1.173150E-27   -9.723061E-28   -8.553120E-28   -3.915548E-28   -1.301756E-28   -2.442670E-29    1.751390E-30    2.036503E-31    2.231606E-32
   2.228142E-33    4.336957E-33    1.128600E-31    1.955806E-30    2.027019E-29    1.961353E-28    1.681617E-27    9.644553E-27    3.978597E-26    1.085880E-25    1.058394E-25    6.835996E-26    6.257957E-27   -6.544692E-27   -5.161633E-27   -1.792457E-27   -3.486702E-28    2.863273E-29    3.630482E-30    4.163787E-31
   4.466955E-32    3.325037E-32    1.143376E-30    2.040830E-29    2.260146E-28    2.669597E-27    2.541825E-26    1.603333E-25    8.508370E-25    2.072751E-24    4.105193E-24    2.267276E-24    5.138571E-25   -3.089613E-26   -6.666402E-26   -2.298056E-26   -5.384173E-27    4.619021E-28    6.114555E-29    7.306537E-30
   8.354435E-31    2.637001E-31    1.051623E-29    2.143580E-28    2.616256E-27    3.309590E-26    3.974057E-25    2.711772E-24    1.392868E-23    6.531559E-23    8.784181E-23    4.627348E-23    1.153962E-23    3.396527E-25   -7.367258E-25   -3.269928E-25   -7.474194E-26    8.457883E-27    1.032929E-27    1.256569E-28
   1.400710E-29    2.442081E-30    8.866540E-29    1.908630E-27    2.941097E-26    4.403269E-25    5.291885E-24    4.306054E-23    3.819855E-22    1.151023E-21    1.807216E-21    1.183047E-21    2.970370E-22    3.011897E-23   -6.931521E-24   -4.475029E-24   -9.849256E-25    1.349620E-25    1.787254E-26    1.970054E-27
   2.116748E-28    1.410896E-29    6.767221E-28    1.608439E-26    2.936512E-25    5.051417E-24    7.488501E-23    8.335213E-22    7.188593E-21    3.405760E-20    5.222659E-20    2.411969E-20    6.535392E-21    8.782163E-22   -3.223497E-23   -5.320934E-23   -1.315663E-23    2.201193E-24    2.683293E-25    3.067418E-26
   3.123211E-27    7.742263E-29    3.421490E-27    1.117711E-25    2.458461E-24    5.497008E-23    8.896647E-22    1.427881E-20    1.481837E-19    9.203436E-19    1.243447E-18    5.231747E-19    1.364071E-19    1.982059E-20    9.545804E-22   -5.865581E-22   -1.639034E-22    3.744687E-23    4.131630E-24    4.242596E-25
   4.034129E-26    2.848675E-28    1.142521E-26    4.555401E-25    1.803373E-23    3.970430E-22    8.656578E-21    2.128234E-19    3.184740E-18    2.526191E-17    2.859089E-17    1.060390E-17    2.705550E-18    4.291080E-19    2.337412E-20   -6.361181E-21   -1.789126E-21    6.419027E-22    6.546224E-23    5.621158E-24
   4.864696E-25    4.851750E-29    1.137695E-27    2.330115E-26    6.802843E-25    0.000000E+00    0.000000E+00    0.000000E+00    2.696139E-17    4.989678E-16    5.654996E-16    2.153274E-16    4.839123E-17    7.457313E-18    6.975507E-19   -7.576845E-20   -2.299748E-20    1.225405E-20    9.439208E-22    6.986412E-23
   4.873155E-24    5.385987E-30    8.376398E-29    1.439350E-27    1.862443E-26    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    6.047566E-15    9.657028E-15    3.501322E-15    7.482208E-16    1.242270E-16    1.668429E-17   -1.542841E-18   -8.639066E-19   -1.224823E-19    1.054623E-20    7.417255E-22
